Time_Seconds,Filtered_BioZ_Amplitude
321.18775653638556,-752557.3510484574
321.201004670214,-759716.2386171847
321.2142528040424,-766126.649407015
321.22750093787084,-771782.145132276
321.24074907169927,-776677.1462176427
321.2539972055277,-780806.9412747311
321.2672453393561,-784167.6985614264
321.28049347318455,-786756.4747727705
321.293741607013,-788571.2160688873
321.3069897408414,-789610.7514226665
321.32023787466983,-789874.7829160454
321.33348600849826,-789363.8782080899
321.3467341423267,-788079.467091515
321.3599822761551,-786023.8393033381
321.37323040998353,-783200.138543542
321.38647854381196,-779612.3492686928
321.3997266776404,-775265.2772741293
321.4129748114688,-770164.52918697
321.42622294529724,-764316.4948831911
321.43947107912567,-757728.3318315542
321.4527192129541,-750407.9480591015
321.4659673467825,-742363.9824001258
321.47921548061095,-733605.7839263746
321.4924636144394,-724143.394003554
321.5057117482678,-713987.5318138256
321.5189598820962,-703149.5796613152
321.53220801592465,-691641.5639855032
321.5454561497531,-679476.1320875613
321.5587042835815,-666666.5281995442
321.57195241740993,-653226.5728111168
321.58520055123836,-639170.6457293648
321.5984486850668,-624513.6688914287
321.6116968188952,-609271.0843737377
321.62494495272364,-593458.826648154
321.63819308655206,-577093.2920828133
321.6514412203805,-560191.310183338
321.6646893542089,-542770.1188279898
321.67793748803734,-524847.3417100731
321.69118562186577,-506440.9646391627
321.7044337556942,-487569.3091381025
321.7176818895226,-468251.0048164032
321.73093002335105,-448504.96384820266
321.7441781571795,-428350.35915593733
321.7574262910079,-407806.6041782029
321.77067442483633,-386893.3310289867
321.78392255866476,-365630.366144748
321.7971706924932,-344037.7053866071
321.8104188263216,-322135.49172795407
321.82366696015004,-299943.9967458467
321.83691509397846,-277483.60376486176
321.8501632278069,-254774.7894034812
321.8634113616353,-231838.1021200959
321.87665949546374,-208694.13920490304
321.88990762929217,-185363.52539093458
321.9031557631206,-161866.89499087268
321.916403896949,-138224.87643992403
321.92965203077745,-114458.07681144857
321.94290016460593,-90587.06505712288
321.95614829843436,-66632.35493353536
321.9693964322628,-42614.38993948219
321.9826445660912,-18553.531275486726
321.99589269991964,5529.95282528421
322.00914083374806,29615.898457419993
322.0223889675765,53684.25808944198
322.0356371014049,77715.11144307887
322.04888523523334,101688.67337066005
322.06213336906177,125585.298930855
322.0753815028902,149385.48826496222
322.0886296367186,173069.89405725372
322.10187777054705,196619.33226869756
322.1151259043755,220014.79451240742
322.1283740382039,243237.45956411143
322.1416221720323,266268.70293053496
322.15487030586075,289090.10582490626
322.1681184396892,311683.46571555594
322.1813665735176,334030.8094014961
322.19461470734603,356114.4076580071
322.20786284117446,377916.789211749
322.2211109750029,399420.75205377414
322.2343591088313,420609.3714212092
322.24760724265974,441466.0051894409
322.26085537648817,461974.2981864419
322.2741035103166,482118.18618652545
322.287351644145,501881.89894833526
322.30059977797345,521249.9618481884
322.3138479118019,540207.1969751025
322.3270960456303,558738.7247352223
322.3403441794587,576829.9658850862
322.35359231328715,594466.6429637907
322.3668404471156,611634.7803712202
322.380088580944,628320.7040189052
322.39333671477243,644511.0428770653
322.40658484860086,660192.7331683916
322.4198329824293,675353.0225688624
322.4330811162577,689979.471129295
322.44632925008614,704059.9485728722
322.45957738391456,717582.6308606208
322.472825517743,730535.9999718763
322.4860736515714,742908.8489095577
322.49932178539984,754690.2905184072
322.51256991922827,765869.76719707
322.5258180530567,776437.0598552495
322.5390661868851,786382.296418739
322.55231432071355,795695.9610503094
322.565562454542,804368.9044479438
322.5788105883704,812392.3540166467
322.59205872219883,819757.9223635095
322.60530685602725,826457.6138304529
322.6185549898557,832483.8300498012
322.6318031236841,837829.3756273265
322.64505125751253,842487.4641537106
322.65829939134096,846451.7236512138
322.6715475251694,849716.2004017719
322.6847956589978,852275.3611138285
322.69804379282624,854124.0944866327
322.71129192665467,855257.7135344035
322.7245400604831,855671.9596980389
322.7377881943115,855363.0091373641
322.75103632813995,854327.4807521009
322.7642844619684,852562.4449768625
322.7775325957968,850065.4328282684
322.7907807296252,846834.4454037726
322.80402886345365,842867.9639976996
322.8172769972821,838164.9603637903
322.8305251311105,832724.9063455525
322.84377326493893,826547.7826249362
322.85702139876736,819634.087372174
322.8702695325958,811984.8462233391
322.8835176664242,803601.6246587912
322.89676580025264,794486.5427993262
322.91001393408106,784642.291660175
322.9232620679095,774072.1496068712
322.9365102017379,762779.9981284438
322.94975833556634,750770.3365967806
322.96300646939477,738048.2963089298
322.9762546032232,724619.6545819942
322.9895027370516,710490.8492127928
323.00275087088005,695668.992625143
323.0159990047085,680161.8846553953
323.0292471385369,663978.0231535049
323.04249527236533,647126.6120605097
323.05574340619376,629617.5671411789
323.0689915400222,611461.5195841625
323.0822396738506,592669.8175655663
323.09548780767904,573254.52635733
323.10873594150746,553228.4279177665
323.1219840753359,532605.0197769047
323.1352322091643,511398.51121522
323.14848034299274,489623.8147197373
323.16172847682117,467296.5327544602
323.1749766106496,444432.9416475693
323.188224744478,421049.97458637814
323.20147287830645,397165.20493280137
323.2147210121349,372796.83000885986
323.2279691459633,347963.6544897499
323.2412172797917,322685.0721488371
323.25446541362015,296981.0452922356
323.26771354744864,270872.08219748136
323.28096168127706,244379.21351715736
323.2942098151055,217523.96860700755
323.3074579489339,190328.35173173953
323.32070608276234,162814.81700123378
323.33395421659077,135006.24146018052
323.3472023504192,106925.89754989572
323.3604504842476,78597.42736699095
323.37369861807605,50044.82084295668
323.3869467519045,21292.3977306851
323.4001948857329,-7635.209336257361
323.4134430195613,-36713.07334600699
323.42669115338975,-65915.99324022651
323.4399392872182,-95218.51485939445
323.4531874210466,-124594.95165447149
323.46643555487503,-154019.40575474122
323.47968368870346,-183465.7909427322
323.4929318225319,-212907.85770034266
323.5061799563603,-242319.2179127518
323.51942809018874,-271673.3663801532
323.53267622401717,-300943.69841371203
323.5459243578456,-330103.525412815
323.559172491674,-359126.0914942449
323.57242062550245,-387984.5925986409
323.5856687593309,-416652.19655664166
323.5989168931593,-445102.0619035151
323.6121650269877,-473307.35516296496
323.62541316081615,-501241.2685096088
323.6386612946446,-528877.0402991094
323.651909428473,-556187.9790038696
323.66515756230143,-583147.4881894538
323.67840569612986,-609729.089517667
323.6916538299583,-635906.4427847827
323.7049019637867,-661653.3647654223
323.71815009761514,-686943.8500637203
323.73139823144356,-711752.0954992421
323.744646365272,-736052.5261858902
323.7578944991004,-759819.8201275811
323.77114263292884,-783028.929738581
323.78439076675727,-805655.1016587937
323.7976389005857,-827673.8982686078
323.8108870344141,-849061.2227970675
323.82413516824255,-869793.3463424393
323.837383302071,-889846.9341763941
323.8506314358994,-909199.0710050181
323.8638795697278,-927827.2874084197
323.87712770355625,-945709.5901709928
323.8903758373847,-962824.4964833163
323.9036239712131,-979151.0682019508
323.91687210504153,-994668.9420897466
323.93012023886996,-1009358.3554606765
323.9433683726984,-1023200.1702314628
323.9566165065268,-1036175.8994405495
323.96986464035524,-1048267.7377767597
323.98311277418367,-1059458.5937060348
323.9963609080121,-1069732.119840474
324.0096090418405,-1079072.740755434
324.02285717566895,-1087465.680522845
324.0361053094974,-1094896.9934674082
324.0493534433258,-1101353.5998591157
324.0626015771542,-1106823.3247840635
324.07584971098265,-1111294.9363253866
324.0890978448111,-1114758.1797881655
324.1023459786395,-1117203.8081079568
324.11559411246793,-1118623.6122215379
324.12884224629636,-1119010.4542664383
324.1420903801248,-1118358.3019823672
324.1553385139532,-1116662.2604569735
324.16858664778164,-1113918.5990553955
324.18183478161006,-1110124.7749120656
324.1950829154385,-1105279.456920263
324.2083310492669,-1099382.552621189
324.22157918309534,-1092435.236106146
324.23482731692377,-1084439.9728990302
324.2480754507522,-1075400.5392636615
324.2613235845806,-1065322.0369814169
324.27457171840905,-1054210.9074017524
324.2878198522375,-1042074.9465015618
324.3010679860659,-1028923.317860888
324.31431611989433,-1014766.5600796487
324.32756425372276,-999616.5895782803
324.3408123875512,-983486.7028979594
324.3540605213796,-966391.5818967837
324.36730865520803,-948347.3018223932
324.38055678903646,-929371.338711224
324.3938049228649,-909482.5720014123
324.4070530566933,-888701.2808244077
324.42030119052174,-867049.1358699917
324.43354932435017,-844549.1904825461
324.4467974581786,-821225.8724368415
324.460045592007,-797104.9735149004
324.47329372583545,-772213.6327003642
324.4865418596639,-746580.3114270158
324.4997899934923,-720234.7629667207
324.5130381273207,-693207.9998665522
324.52628626114915,-665532.2609871528
324.5395343949776,-637240.9752830132
324.552782528806,-608368.7187239929
324.56603066263443,-578951.1641597901
324.57927879646286,-549025.0271492242
324.59252693029134,-518628.01130124397
324.60577506411977,-487798.7542349291
324.6190231979482,-456576.77170485887
324.6322713317766,-425002.3958487803
324.64551946560505,-393116.70484927046
324.6587675994335,-360961.4447893104
324.6720157332619,-328578.94775090617
324.6852638670903,-296012.04973729356
324.69851200091875,-263304.008655938
324.7117601347472,-230498.42075284084
324.7250082685756,-197639.13467118333
324.73825640240403,-164770.16403259753
324.75150453623246,-131935.600255331
324.7647526700609,-99179.52567236336
324.7780008038893,-66545.92449006654
324.79124893771774,-34078.589585605456
324.80449707154617,-1821.0262765822474
324.8177452053746,30183.643981799436
324.830993339203,61892.7778071428
324.84424147303145,93264.30144325666
324.8574896068599,124256.80015510929
324.8707377406883,154829.60644661234
324.8839858745167,184942.88802306456
324.89723400834515,214557.7355145505
324.9104821421736,243636.24893603608
324.923730276002,272141.6219806239
324.93697840983043,300038.2236915006
324.95022654365886,327291.6757286527
324.9634746774873,353868.92145943706
324.9767228113157,379738.28437349986
324.98997094514414,404869.5176446004
325.00321907897256,429233.84928684233
325.016467212801,452804.0261468194
325.0297153466294,475554.35626904253
325.04296348045784,497460.74575860635
325.05621161428627,518500.7269408057
325.0694597481147,538653.4786411461
325.0827078819431,557899.8411084018
325.09595601577155,576222.3262197131
325.1092041496,593605.1221150715
325.1224522834284,610034.0918270873
325.1357004172568,625496.7664552548
325.14894855108525,639982.3340250269
325.1621966849137,653481.6243742476
325.1754448187421,665987.0889842322
325.18869295257053,677492.7759861646
325.20194108639896,687994.3038662284
325.2151892202274,697488.8373504906
325.2284373540558,705975.0652874557
325.24168548788424,713453.1773992396
325.25493362171267,719924.8361084987
325.2681817555411,725393.140896714
325.2814298893695,729862.5850248791
325.29467802319795,733339.0063202009
325.3079261570264,735829.5345440924
325.3211742908548,737342.5377290009
325.3344224246832,737887.5688386392
325.34767055851165,737475.3129258415
325.3609186923401,736117.534303719
325.3741668261685,733827.0232836715
325.38741495999693,730617.5425760489
325.40066309382536,726503.7735250703
325.4139112276538,721501.2616186615
325.4271593614822,715626.3602841675
325.44040749531064,708896.1723973113
325.45365562913906,701328.4897684064
325.4669037629675,692941.731887406
325.4801518967959,683754.8859466048
325.49340003062434,673787.4501215682
325.50664816445277,663059.3815647463
325.5198962982812,651591.0498271231
325.5331444321096,639403.1953257017
325.54639256593805,626516.8916467488
325.5596406997665,612953.51090657
325.5728888335949,598734.6925425704
325.58613696742333,583882.3165282744
325.59938510125176,568418.4817442547
325.6126332350802,552365.4892252688
325.6258813689086,535745.829052439
325.63912950273703,518582.16984210303
325.65237763656546,500897.3507796097
325.6656257703939,482714.377067725
325.6788739042223,464056.41994879814
325.69212203805074,444946.82148495846
325.70537017187917,425409.1026669195
325.7186183057076,405466.9726283645
325.731866439536,385144.33676287386
325.74511457336445,364465.30174430157
325.7583627071929,343454.17596684233
325.7716108410213,322135.4651990787
325.7848589748497,300533.864847455
325.79810710867815,278674.2504244398
325.8113552425066,256581.6665181093
325.824603376335,234281.31410819307
325.83785151016343,211798.5368773815
325.85109964399186,189158.80729340285
325.8643477778203,166387.71273789555
325.8775959116487,143510.9424360277
325.89084404547714,120554.27658044802
325.90409217930556,97543.57746533415
325.917340313134,74504.77965704432
325.9305884469625,51463.87617472224
325.9438365807909,28446.900691960975
325.9570847146193,5479.908261078297
325.97033284844775,-17411.04283360794
325.9835809822762,-40199.90697208691
325.9968291161046,-62860.66555330014
326.01007724993303,-85367.34141806925
